id,name,website,macro_region,subregion,country,coverage_type,coverage_area,publication_type,languages,domain_rating,domain_rating_provider,domain_rating_measured_at,link_type,link_evidence_url,publication_routes,cost_model,priority,status,last_verified,source_urls
rm-citysuntimes-citysuntimes-com,CITYSunTimes,https://citysuntimes.com,north-america,north-america,united-states,state-province,Arizona,newspaper,en,70,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://citysuntimes.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-daily-item-dailyitem-com,Daily Item,https://dailyitem.com,north-america,north-america,united-states,state-province,Pennsylvania,newspaper,en,70,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://dailyitem.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-duic-duic-nl,DUIC,https://www.duic.nl,europe,western-europe,netherlands,local-area,Utrecht,digital-news,nl,70,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.duic.nl|https://www.wikidata.org/wiki/Q118139642
rm-delmagyarorszag-delmagyar-hu,Délmagyarország,https://www.delmagyar.hu,europe,eastern-europe,hungary,local-area,Szeged,newspaper,hu,70,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://www.delmagyar.hu|https://www.wikidata.org/wiki/Q986828
rm-el-siglo-de-torreon-elsiglodetorreon-com-mx,El Siglo de Torreón,https://www.elsiglodetorreon.com.mx,latin-america-caribbean,central-america,mexico,region,Comarca Lagunera,newspaper,es,70,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://www.elsiglodetorreon.com.mx
rm-fredriksstad-blad-f-b-no,Fredriksstad Blad,https://f-b.no,europe,northern-europe,norway,local-area,Fredrikstad Municipality,newspaper,no,70,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://f-b.no|https://www.wikidata.org/wiki/Q1767697
rm-gw-hatchet-gwhatchet-com,GW Hatchet,https://gwhatchet.com,north-america,north-america,united-states,state-province,District of Columbia,community-news,en,70,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://gwhatchet.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-idaho-business-review-idahobusinessreview-com,Idaho Business Review,https://idahobusinessreview.com,north-america,north-america,united-states,state-province,Idaho,newspaper,en,70,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://idahobusinessreview.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-mallorca-zeitung-mallorcazeitung-es,Mallorca Zeitung,https://www.mallorcazeitung.es,europe,southern-europe,spain,local-area,Palma,newspaper,de,70,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.mallorcazeitung.es|https://www.wikidata.org/wiki/Q1887579
rm-nara-shinbun-nara-np-co-jp,Nara Shinbun,https://www.nara-np.co.jp,asia,eastern-asia,japan,local-area,Local or regional market in Japan,newspaper,ja,70,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.nara-np.co.jp|https://www.wikidata.org/wiki/Q11445114
rm-oberhessische-presse-op-marburg-de,Oberhessische Presse,https://www.op-marburg.de,europe,western-europe,germany,county-district,Marburg,newspaper,de,70,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://www.op-marburg.de|https://www.wikidata.org/wiki/Q368135
rm-peninsula-daily-news-peninsuladailynews-com,Peninsula Daily News,https://www.peninsuladailynews.com,north-america,north-america,united-states,local-area,Port Angeles,newspaper,en,70,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.peninsuladailynews.com|https://www.wikidata.org/wiki/Q7162926
rm-romerikes-blad-rb-no,Romerikes Blad,https://rb.no,europe,northern-europe,norway,local-area,Kjeller,newspaper,no,70,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://rb.no|https://www.wikidata.org/wiki/Q1764501
rm-ruhr24-ruhr24-de,RUHR24,https://www.ruhr24.de,europe,western-europe,germany,local-area,Dortmund,digital-news,de,70,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.ruhr24.de|https://www.wikidata.org/wiki/Q124634085
rm-smalandsposten-smp-se,Smålandsposten,https://www.smp.se,europe,northern-europe,sweden,local-area,Växjö,newspaper,sv,70,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.smp.se|https://www.wikidata.org/wiki/Q10672532
rm-the-courier-ballarat-thecourier-com-au,The Courier (Ballarat),https://www.thecourier.com.au,oceania,australia-new-zealand,australia,local-area,"Ballarat,Central Goldfields,Golden Plains,Hepburn,Moorabool,Pyrenees",newspaper,en,70,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://gary-dickson.com/wp-content/uploads/2026/07/2606-PIPI-Q2.zip|https://www.thecourier.com.au
rm-the-examiner-launceston-examiner-com-au,The Examiner (Launceston),https://www.examiner.com.au,oceania,australia-new-zealand,australia,local-area,"Dorset,George Town,Latrobe (Tas.),Launceston,Meander Valley,West Tamar",newspaper,en,70,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://gary-dickson.com/wp-content/uploads/2026/07/2606-PIPI-Q2.zip|https://www.examiner.com.au
rm-yamanashi-nichinichi-shimbun-sannichi-co-jp,Yamanashi Nichinichi Shimbun,https://www.sannichi.co.jp,asia,eastern-asia,japan,local-area,Yamanashi Broadcasting and Press Centre,newspaper,ja,70,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.sannichi.co.jp|https://www.wikidata.org/wiki/Q11045913
rm-ostersunds-posten-op-se,Östersunds-Posten,https://www.op.se,europe,northern-europe,sweden,local-area,Sweden,newspaper,sv,70,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.op.se|https://www.wikidata.org/wiki/Q10728119
rm-a-tarde-atarde-com-br,A Tarde,https://atarde.com.br,latin-america-caribbean,south-america,brazil,state-province,Bahia,newspaper,pt,69,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://atarde.com.br
rm-armenian-weekly-armenianweekly-com,Armenian Weekly,https://armenianweekly.com,north-america,north-america,united-states,state-province,Massachusetts,newspaper,en,69,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://armenianweekly.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-badger-herald-badgerherald-com,Badger Herald,https://badgerherald.com,north-america,north-america,united-states,state-province,Wisconsin,community-news,en,69,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://badgerherald.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-bernardsville-news-newjerseyhills-com,Bernardsville News,https://newjerseyhills.com,north-america,north-america,united-states,state-province,New Jersey,newspaper,en,69,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://newjerseyhills.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-brunswick-news-thebrunswicknews-com,Brunswick News,https://thebrunswicknews.com,north-america,north-america,united-states,state-province,Georgia,newspaper,en,69,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv|https://thebrunswicknews.com
rm-cairns-post-cairnspost-com-au,Cairns Post,https://www.cairnspost.com.au,oceania,australia-new-zealand,australia,local-area,"Cairns,Cassowary Coast,Douglas,Tablelands,Yarrabah",newspaper,en,69,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://gary-dickson.com/wp-content/uploads/2026/07/2606-PIPI-Q2.zip|https://www.cairnspost.com.au
rm-corvallis-gazette-times-gazettetimes-com,Corvallis Gazette Times,https://gazettetimes.com,north-america,north-america,united-states,state-province,Oregon,newspaper,en,69,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://gazettetimes.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-geelong-advertiser-geelongadvertiser-com-au,Geelong Advertiser,https://www.geelongadvertiser.com.au,oceania,australia-new-zealand,australia,region,Geelong and western Victoria,newspaper,en,69,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.geelongadvertiser.com.au
rm-guardian-liberty-voice-guardianlv-com,Guardian Liberty Voice,https://guardianlv.com,north-america,north-america,united-states,state-province,Nevada,newspaper,en,69,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://guardianlv.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-kait-kait8-com,KAIT,https://www.kait8.com,north-america,north-america,united-states,local-area,Jonesboro,digital-news,en,69,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.kait8.com|https://www.wikidata.org/wiki/Q3191320
rm-kingsport-times-news-timesnews-net,Kingsport Times-News,https://timesnews.net,north-america,north-america,united-states,local-area,Kingsport,newspaper,en,69,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://timesnews.net|https://www.wikidata.org/wiki/Q16852516
rm-nasha-zorya-nashazorya-ucoz-ua,Nasha Zorya,https://nashazorya.ucoz.ua,europe,eastern-europe,ukraine,local-area,Selydove,newspaper,uk,69,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://nashazorya.ucoz.ua|https://www.wikidata.org/wiki/Q20909645
rm-the-daily-news-tdn-com,The Daily News,https://tdn.com,north-america,north-america,united-states,local-area,Longview,newspaper,en,69,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://tdn.com|https://www.wikidata.org/wiki/Q7728682
rm-the-observer-observer-ug,The Observer,https://observer.ug,africa,eastern-africa,uganda,local-area,Kampala,newspaper,en,69,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://observer.ug|https://www.wikidata.org/wiki/Q17069105
rm-vakaru-ekspresas-ve-lt,Vakarų ekspresas,https://www.ve.lt,europe,northern-europe,lithuania,region,Local or regional market in Lithuania,newspaper,lt,69,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.ve.lt|https://www.wikidata.org/wiki/Q5764005
rm-valley-breeze-valleybreeze-com,Valley Breeze,https://valleybreeze.com,north-america,north-america,united-states,state-province,Rhode Island,newspaper,en,69,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv|https://valleybreeze.com
rm-anderson-herald-bulletin-heraldbulletin-com,Anderson Herald Bulletin,https://heraldbulletin.com,north-america,north-america,united-states,state-province,Indiana,newspaper,en,68,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://heraldbulletin.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-avisa-nordland-an-no,Avisa Nordland,https://an.no,europe,northern-europe,norway,region,Bodø Municipality,newspaper,no,68,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://an.no|https://www.wikidata.org/wiki/Q1758295
rm-barnstable-enterprise-capenews-net,Barnstable Enterprise,https://capenews.net,north-america,north-america,united-states,state-province,Massachusetts,newspaper,en,68,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://capenews.net|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-bauernzeitung-bauernzeitung-ch,Bauernzeitung,https://www.bauernzeitung.ch,europe,western-europe,switzerland,local-area,Bern,newspaper,de,68,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.bauernzeitung.ch|https://www.wikidata.org/wiki/Q105824251
rm-bennington-banner-benningtonbanner-com,Bennington Banner,https://benningtonbanner.com,north-america,north-america,united-states,state-province,Vermont,newspaper,en,68,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://benningtonbanner.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-birmingham-times-birminghamtimes-com,Birmingham Times,https://birminghamtimes.com,north-america,north-america,united-states,state-province,Alabama,newspaper,en,68,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://birminghamtimes.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-blekinge-lans-tidning-blt-se,Blekinge Läns Tidning,https://www.blt.se,europe,northern-europe,sweden,local-area,Sweden,newspaper,sv,68,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.blt.se|https://www.wikidata.org/wiki/Q10431233
rm-canberra-city-news-citynews-com-au,Canberra City News,https://citynews.com.au,oceania,australia-new-zealand,australia,local-area,Australian Capital Territory,community-news,en,68,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://citynews.com.au|https://gary-dickson.com/wp-content/uploads/2026/07/2606-PIPI-Q2.zip
rm-cavalier-daily-cavalierdaily-com,Cavalier Daily,https://cavalierdaily.com,north-america,north-america,united-states,state-province,Virginia,community-news,en,68,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://cavalierdaily.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-cranbury-press-centraljersey-com,Cranbury Press,https://centraljersey.com,north-america,north-america,united-states,state-province,New Jersey,newspaper,en,68,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://centraljersey.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-daily-astorian-dailyastorian-com,Daily Astorian,https://dailyastorian.com,north-america,north-america,united-states,state-province,Oregon,newspaper,en,68,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://dailyastorian.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-daily-news-tanzania-dailynews-co-tz,Daily News Tanzania,https://dailynews.co.tz,africa,eastern-africa,tanzania,multi-region,Dar es Salaam and Tanzanian regions,newspaper,en,68,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://dailynews.co.tz
rm-diario-de-jerez-diariodejerez-es,Diario de Jerez,https://www.diariodejerez.es,europe,southern-europe,spain,local-area,Jerez de la Frontera,newspaper,es,68,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.diariodejerez.es|https://www.wikidata.org/wiki/Q5805380
rm-dothan-eagle-dothaneagle-com,Dothan Eagle,https://dothaneagle.com,north-america,north-america,united-states,local-area,Dothan,newspaper,en,68,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,unknown,2026-09-01,https://dothaneagle.com|https://www.wikidata.org/wiki/Q5299433
rm-eskilstuna-kuriren-ekuriren-se,Eskilstuna-Kuriren,https://www.ekuriren.se,europe,northern-europe,sweden,local-area,Eskilstuna,newspaper,sv,68,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.ekuriren.se|https://www.wikidata.org/wiki/Q10274833
rm-greater-kashmir-greaterkashmir-com,Greater Kashmir,https://www.greaterkashmir.com,asia,southern-asia,india,region,Jammu and Kashmir,newspaper,en,68,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.greaterkashmir.com
rm-herald-and-review-herald-review-com,Herald & Review,https://herald-review.com,north-america,north-america,united-states,local-area,Decatur,newspaper,en,68,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://herald-review.com|https://www.wikidata.org/wiki/Q5732600
rm-jungle-world-jungle-world,Jungle World,https://jungle.world,europe,western-europe,germany,local-area,Berlin,newspaper,de,68,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://jungle.world|https://www.wikidata.org/wiki/Q315829
rm-karjalainen-karjalainen-fi,Karjalainen,https://www.karjalainen.fi,europe,northern-europe,finland,local-area,Joensuu,newspaper,fi,68,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.karjalainen.fi|https://www.wikidata.org/wiki/Q3193341
rm-kasa-kasa-com,KASA,https://kasa.com,north-america,north-america,united-states,state-province,New Mexico,news-broadcaster,en,68,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://kasa.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-kii-minpo-agara-co-jp,Kii Minpo,https://www.agara.co.jp,asia,eastern-asia,japan,local-area,Local or regional market in Japan,newspaper,ja,68,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.agara.co.jp|https://www.wikidata.org/wiki/Q11604962
rm-lapin-kansa-lapinkansa-fi,Lapin Kansa,https://www.lapinkansa.fi,europe,northern-europe,finland,local-area,Rovaniemi,newspaper,fi,68,Ahrefs,2026-09-01,unknown,,unknown,unknown,P2,active,2026-09-01,https://www.lapinkansa.fi|https://www.wikidata.org/wiki/Q3353533
