id,name,website,platform_country,audience_geography,category,listing_action,cost,domain_rating,tier,priority,public_profile_available,submission_url,claim_url,best_for,limitations,last_verified,current_status
global-trusted-shops,Trusted Shops,https://www.trustedshops.com/,global,dach; europe,review-sites,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
global-ubereats,Uber Eats,https://www.ubereats.com/,global,global,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
global-uneed,Uneed,https://www.uneed.best/,global,global,startup,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
global-upwork,Upwork,https://www.upwork.com/,global,global,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
global-viator,Viator,https://www.viator.com/,global,global,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
global-vs-marketplace,Visual Studio Marketplace,https://marketplace.visualstudio.com/,global,global,developer,unknown,unknown,92,tier1,P2,,,,,Ratings and review functionality not confirmed from the landing page,2026-08-04,active
global-webflow-experts,Webflow Certified Partners,https://experts.webflow.com/,global,global,marketing,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
global-weddingwire,WeddingWire,https://www.weddingwire.com/,global,global; united-states,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
global-welcometothejungle,Welcome to the Jungle,https://www.welcometothejungle.com/,global,europe; global,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
global-wellfound,Wellfound,https://wellfound.com/,global,global,startup,unknown,freemium,87,tier1,P2,,,,,Oriented to hiring rather than general company discovery,2026-08-04,active
global-wix-marketplace,Wix Marketplace,https://www.wix.com/marketplace,global,global,marketing,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
global-woocommerce-marketplace,WooCommerce extensions,https://woocommerce.com/marketplace/,global,global,app-directories,unknown,unknown,92,tier2,P2,,,,,Review functionality not confirmed,2026-08-04,active
global-wordpress-plugins,WordPress Plugin Directory,https://wordpress.org/plugins/,global,global,developer,unknown,free,97,tier1,P2,,,,,Plugins must be GPL-compatible,2026-08-04,active
global-zendesk-marketplace,Zendesk Marketplace,https://www.zendesk.com/marketplace/,global,global,app-directories,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
global-zomato,Zomato,https://www.zomato.com/,global,asia; india,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
global-zoom-marketplace,Zoom App Marketplace,https://marketplace.zoom.us/,global,global,app-directories,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
global-monday-marketplace,monday.com Marketplace,https://www.monday.com/marketplace,global,global,app-directories,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
global-npm,npm,https://www.npmjs.com/,global,global,developer,unknown,free,,tier1,P2,,,,Distributing a JavaScript or TypeScript library to Node and browser projects,No pre-publication review process is documented,2026-08-04,unknown
global-247pressrelease,24-7PressRelease,https://www.24-7pressrelease.com/,global,global; north-america,press-release-platforms,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-2findlocal,2FindLocal,https://www.2findlocal.com/,global,global,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-500-global,500 Global,https://www.500.co/,global,global,startup,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
global-50pros,50Pros,https://www.50pros.com/,global,global,marketing,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
global-99designs,99designs,https://www.99designs.com/,global,global,marketing,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
global-accesswire,ACCESSWIRE,https://www.accesswire.com/,global,global; north-america,press-release-platforms,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
global-aitoolmall,AI Tool Mall,https://www.aitoolmall.com/,global,global,ai,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-aicyclopedia,AICyclopedia,https://www.aicyclopedia.com/,global,global,ai,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-adforum,AdForum,https://www.adforum.com/,global,global,marketing,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
global-firefox-addons,Add-ons for Firefox,https://addons.mozilla.org/en-US/firefox/,global,global,app-directories,unknown,unknown,96,tier1,P3,,,,,Submission cost not stated on the landing page,2026-08-04,active
global-adobe-commerce-marketplace,Adobe Commerce Marketplace,https://marketplace.magento.com/,global,global,app-directories,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
global-africa-business,Africa Business Pages,https://www.africa-business.com/,global,africa,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-afrindex,Afrindex,https://www.afrindex.com/,global,africa,manufacturing,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-agencyspotter,Agency Spotter,https://www.agencyspotter.com/,global,global; north-america,marketing,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
global-alternative-me,Alternative.me,https://alternative.me/,global,global,software,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
global-anaconda,Anaconda.org,https://anaconda.org/,global,global,developer,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
global-antler,Antler,https://www.antler.co/,global,global,startup,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
global-asana-apps,Asana Apps,https://www.asana.com/apps,global,global,app-directories,unknown,unknown,,tier1,P3,true,,,,,2026-08-06,active
global-autodesk-partners,Autodesk Partners,https://www.autodesk.com/partners,global,global,marketing,unknown,unknown,,tier1,P3,true,,,,,2026-08-06,active
global-b2b-manufacturer,B2B Manufacturer,https://www.b2b-manufacturer.com/,global,asia,manufacturing,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-b2bhint,B2BHint,https://www.b2bhint.com/,global,europe; global,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
global-b2bmap,B2BMap,https://www.b2bmap.com/,global,global,manufacturing,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
global-betapage,BetaPage,https://www.betapage.co/,global,global,startup,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
global-bioconductor,Bioconductor,https://bioconductor.org/,global,global,developer,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
global-bizvibe,BizVibe,https://www.bizvibe.com/,global,global,manufacturing,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
za-bizcommunity,Bizcommunity,https://www.bizcommunity.com/,global,africa,general-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
global-brownbook,Brownbook,https://www.brownbook.net/,global,global,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-cran,CRAN,https://cran.r-project.org/,global,global,developer,unknown,unknown,,tier1,P3,true,,,,,2026-08-06,active
global-cssdesignawards,CSS Design Awards,https://www.cssdesignawards.com/,global,global,marketing,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
global-centralamerica,Central America Living,https://www.centralamerica.com/,global,regional,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-chambers-and-partners,Chambers and Partners,https://chambers.com/,global,europe; global,legal,unknown,unknown,82,tier1,P3,,,,Firms competing for recognised international legal rankings,Heavy annual submission burden,2026-08-04,active
global-clickup-integrations,ClickUp Integrations,https://www.clickup.com/integrations,global,global,app-directories,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
global-climate-kic,Climate KIC,https://www.climate-kic.org/,global,europe,startup,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
global-cocoapods,CocoaPods,https://cocoapods.org/,global,global,developer,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
global-compare-software,CompareSoftware,https://www.compare-software.com/,global,global,saas,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-conan-center,ConanCenter,https://conan.io/center,global,global,developer,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
global-craft,Craft.co,https://www.craft.co/,global,global,general-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
global-crossfit-affiliates,CrossFit Affiliate Directory,https://www.crossfit.com/affiliate-map,global,global,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
global-crowdcube,Crowdcube,https://www.crowdcube.com/,global,europe; united-kingdom,startup,unknown,unknown,,tier1,P3,true,,,,,2026-08-06,active
global-crozdesk,Crozdesk,https://www.crozdesk.com/,global,europe; global,software,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-cybo,Cybo,https://www.cybo.com/,global,global,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
global-dhgate,DHgate,https://www.dhgate.com/,global,asia; global,manufacturing,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
global-digitalagencynetwork,Digital Agency Network,https://www.digitalagencynetwork.com/,global,global,marketing,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
global-discovercloud,DiscoverCloud,https://www.discovercloud.com/,global,global,software,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-drupal-modules,Drupal Modules,https://www.drupal.org/project/project_module,global,global,developer,unknown,free,91,tier2,P3,,,,,Restricted to the Drupal ecosystem,2026-08-04,active
global-ec21,EC21,https://www.ec21.com/,global,asia; global,manufacturing,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
global-eitfood,EIT Food,https://www.eitfood.eu/,global,europe,startup,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
global-easywithai,Easy With AI,https://www.easywithai.com/,global,global,ai,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
global-enrollbusiness,EnrollBusiness,https://www.enrollbusiness.com/,global,global,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
global-eventbrite,Eventbrite,https://www.eventbrite.com/,global,global,general-business,unknown,unknown,,tier1,P3,true,,,,,2026-08-06,active
global-expat,Expat.com,https://www.expat.com/,global,global,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-exporthub,ExportHub,https://www.exporthub.com/,global,asia; global,manufacturing,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
global-expressbusinessdirectory,Express Business Directory,https://www.expressbusinessdirectory.com/,global,global,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-f-droid,F-Droid,https://f-droid.org/,global,global,app-directories,unknown,free,85,tier2,P3,,,,,Excludes proprietary applications by design,2026-08-04,active
global-flathub,Flathub,https://flathub.org/,global,global,app-directories,unknown,free,83,tier1,P3,,,,,Review system not confirmed from the storefront,2026-08-04,active
global-fordaq,Fordaq,https://www.fordaq.com/,global,europe,manufacturing,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
global-freelancer,Freelancer.com,https://www.freelancer.com/,global,global,general-business,unknown,unknown,,tier1,P3,true,,,,,2026-08-06,active
global-getlatka,GetLatka,https://www.getlatka.com/,global,global,software,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-grotal,Grotal,https://www.grotal.com/,global,india,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-guru,Guru.com,https://www.guru.com/,global,global,general-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
global-gust,Gust,https://www.gust.com/,global,global; north-america,startup,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
global-hackage,Hackage,https://hackage.haskell.org/,global,global,developer,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
global-hex,Hex,https://hex.pm/,global,global,developer,unknown,freemium,78,tier2,P3,,,,,Private packages require a paid organisation tier,2026-08-04,active
global-hostelworld,Hostelworld,https://www.hostelworld.com/,global,global,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
global-hotfrog-india,Hotfrog India,https://www.hotfrog.in/,global,india,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
global-hubbiz,Hubbiz,https://www.hub.biz/,global,global; united-states,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-itfirms,ITFirms,https://www.itfirms.co/,global,global,marketing,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-itrate,ITRate,https://www.itrate.co/,global,global,software,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-impacthub,Impact Hub,https://www.impacthub.net/,global,global,startup,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
global-indiacom,Indiacom,https://www.indiacom.com/,global,india,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-infobel,Infobel,https://www.infobel.com/,global,europe; global,general-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
global-insidr-ai,Insidr.ai,https://www.insidr.ai/,global,global,ai,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-jasminedirectory,Jasmine Directory,https://www.jasminedirectory.com/,global,global; united-kingdom,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-jobteaser,JobTeaser,https://www.jobteaser.com/,global,europe,general-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
global-joomla-extensions,Joomla! Extensions Directory,https://extensions.joomla.org/,global,global,developer,unknown,unknown,91,tier3,P3,,,,,Smaller ecosystem than WordPress or Drupal,2026-08-04,active
global-jora,Jora,https://www.jora.com/,global,global,general-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
global-kaggle-datasets,Kaggle Datasets,https://www.kaggle.com/datasets,global,global,developer,unknown,free,90,tier2,P3,,,,Organisations releasing open datasets,Review system not confirmed from the catalogue page,2026-08-04,active
global-kelkoo,Kelkoo,https://www.kelkoo.com/,global,europe,review-sites,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
global-killerstartups,KillerStartups,https://www.killerstartups.com/,global,global,startup,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-lacartes,Lacartes,https://www.lacartes.com/,global,global,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-launchingnext,Launching Next,https://www.launchingnext.com/,global,global,startup,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
global-libhunt,LibHunt,https://www.libhunt.com/,global,global,developer,unknown,free,61,tier3,P3,,,,,Rankings derive from social mentions rather than assessment,2026-08-04,active
global-libraries-io,Libraries.io,https://www.libraries.io/,global,global,developer,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
global-locanto,Locanto,https://www.locanto.com/,global,global,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
global-luarocks,LuaRocks,https://luarocks.org/,global,global,developer,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
