id,name,website,platform_country,audience_geography,category,listing_action,cost,domain_rating,tier,priority,public_profile_available,submission_url,claim_url,best_for,limitations,last_verified,current_status
us-americantowns,AmericanTowns,https://www.americantowns.com/,united-states,united-states,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
us-appfutura,AppFutura,https://www.appfutura.com/,united-states,global,software,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
us-abc,Associated Builders and Contractors,https://www.abc.org/,united-states,united-states,industry-associations,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
us-agc,Associated General Contractors,https://www.agc.org/,united-states,united-states,industry-associations,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
us-attorneys-com,Attorneys.com,https://www.attorneys.com/,united-states,united-states,legal,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
us-beyondmenu,Beyond Menu,https://www.beyondmenu.com/,united-states,united-states,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
us-bizhwy,BizHwy,https://www.bizhwy.com/,united-states,united-states,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
us-buildzoom,BuildZoom,https://www.buildzoom.com/,united-states,united-states,construction,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
us-businessyab,BusinessYab,https://www.businessyab.com/,united-states,north-america,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
us-letsmakeaplan,CFP Board Let's Make a Plan,https://www.letsmakeaplan.org/,united-states,united-states,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
us-campspot,Campspot,https://www.campspot.com/,united-states,north-america,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
us-cargurus,CarGurus,https://www.cargurus.com/,united-states,north-america,general-business,unknown,unknown,,tier1,P3,true,,,,,2026-08-06,unknown
us-carrier-dealers,Carrier Dealer Locator,https://www.carrier.com/residential/en/us/find-a-dealer/,united-states,north-america,construction,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
us-cars-com,Cars.com,https://www.cars.com/,united-states,united-states,local-business,unknown,unknown,,tier1,P3,true,,,,,2026-08-06,unknown
us-certifiedhumane,Certified Humane,https://www.certifiedhumane.org/,united-states,north-america,industry-associations,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
us-chamberofcommerce-org,ChamberofCommerce.org,https://www.chamberofcommerce.org/,united-states,united-states,chambers-of-commerce,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
us-citysquares,CitySquares,https://www.citysquares.com/,united-states,united-states,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
us-citysearch,Citysearch,https://www.citysearch.com/,united-states,united-states,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
us-classpass,ClassPass,https://www.classpass.com/,united-states,global,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
us-contractors-com,Contractors.com,https://www.contractors.com/,united-states,united-states,construction,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
us-creativehotlist,Creative Hotlist,https://www.creativehotlist.com/,united-states,united-states,marketing,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
us-cylex,Cylex US,https://www.cylex.us.com/,united-states,united-states,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
us-dealerrater,DealerRater,https://www.dealerrater.com/,united-states,north-america,review-sites,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
us-dexknows,DexKnows,https://www.dexknows.com/,united-states,united-states,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
us-doximity,Doximity,https://www.doximity.com/,united-states,united-states,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
us-ezlocal,EZlocal,https://www.ezlocal.com/,united-states,united-states,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
us-eatstreet,EatStreet,https://www.eatstreet.com/,united-states,united-states,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
us-eatwild,Eatwild,https://www.eatwild.com/,united-states,north-america,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
us-edmunds-dealerships,Edmunds Dealership Directory,https://www.edmunds.com/dealerships/,united-states,united-states,general-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
us-eventective,Eventective,https://www.eventective.com/,united-states,north-america,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
us-expertise,Expertise.com,https://www.expertise.com/,united-states,united-states,marketing,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
us-farmersmarketonline,Farmer's Market Online,https://www.farmersmarketonline.com/,united-states,united-states,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
us-freelistingusa,FreeListingUSA,https://www.freelistingusa.com/,united-states,united-states,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
us-fyple,Fyple,https://www.fyple.com/,united-states,united-states,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
us-gaf-contractors,GAF Contractor Locator,https://www.gaf.com/en-us/roofing-contractors,united-states,united-states,construction,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
us-gigsalad,GigSalad,https://www.gigsalad.com/,united-states,united-states,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
us-golfnow,GolfNow,https://www.golfnow.com/,united-states,north-america,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
us-goodtherapy,GoodTherapy,https://www.goodtherapy.org/,united-states,united-states,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
us-greatschools,GreatSchools,https://www.greatschools.org/,united-states,united-states,education,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
us-greenpal,GreenPal,https://www.greenpal.com/,united-states,united-states,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
us-handy,Handy,https://www.handy.com/,united-states,united-states,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
us-hipcamp,Hipcamp,https://www.hipcamp.com/,united-states,global,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
us-homeguide,HomeGuide,https://www.homeguide.com/,united-states,united-states,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
us-insiderpages,InsiderPages,https://www.insiderpages.com/,united-states,united-states,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
us-instacart,Instacart,https://www.instacart.com/,united-states,north-america,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
us-judysbook,Judy's Book,https://www.judysbook.com/,united-states,united-states,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
us-lawnstarter,LawnStarter,https://www.lawnstarter.com/,united-states,united-states,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
us-lawyer-com,Lawyer.com,https://www.lawyer.com/,united-states,united-states,legal,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
us-legalmatch,LegalMatch,https://www.legalmatch.com/,united-states,united-states,legal,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
us-menupages,MenuPages,https://www.menupages.com/,united-states,united-states,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
us-menufy,Menufy,https://www.menufy.com/,united-states,united-states,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
us-movers-com,Movers.com,https://www.movers.com/,united-states,united-states,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
us-moving-com,Moving.com,https://www.moving.com/,united-states,united-states,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
us-napfa,NAPFA Advisor Directory,https://www.napfa.org/,united-states,united-states,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
us-neca,NECA,https://www.necanet.org/,united-states,united-states,industry-associations,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
us-nkba,NKBA,https://www.nkba.org/,united-states,united-states,industry-associations,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
us-nmsdc,NMSDC,https://www.nmsdc.org/,united-states,united-states,industry-associations,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
us-networx,Networx,https://www.networx.com/,united-states,united-states,construction,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
us-niche,Niche,https://www.niche.com/,united-states,united-states,education,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
us-opendi,Opendi US,https://www.opendi.us/,united-states,united-states,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
us-owenscorning-contractors,Owens Corning Contractor Locator,https://www.owenscorning.com/en-us/roofing/contractors,united-states,united-states,construction,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
us-phcc,PHCC Contractor Directory,https://www.phccweb.org/,united-states,united-states,industry-associations,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
us-patch,Patch,https://www.patch.com/,united-states,united-states,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
us-peerspace,Peerspace,https://www.peerspace.com/,united-states,north-america,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
us-pestworld,PestWorld,https://www.pestworld.org/,united-states,united-states,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
us-rateabiz,RateABiz,https://www.rateabiz.com/,united-states,united-states,review-sites,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
us-repairpal,RepairPal,https://www.repairpal.com/,united-states,united-states,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
us-restaurantji,Restaurantji,https://www.restaurantji.com/,united-states,united-states,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
us-resy,Resy,https://www.resy.com/,united-states,united-states,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
us-rover,Rover,https://www.rover.com/,united-states,north-america,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
us-seniorly,Seniorly,https://www.seniorly.com/,united-states,united-states,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
us-sharecare,Sharecare,https://www.sharecare.com/,united-states,united-states,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
us-showmelocal,ShowMeLocal,https://www.showmelocal.com/,united-states,united-states,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
us-sittercity,Sittercity,https://www.sittercity.com/,united-states,united-states,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
us-slicelife,Slice,https://www.slicelife.com/,united-states,united-states,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
us-sparefoot,SpareFoot,https://www.sparefoot.com/,united-states,united-states,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
us-storagecafe,StorageCafe,https://www.storagecafe.com/,united-states,united-states,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
us-storeboard,Storeboard,https://www.storeboard.com/,united-states,united-states,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
us-styleseat,StyleSeat,https://www.styleseat.com/,united-states,united-states,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
us-superlawyers,Super Lawyers,https://www.superlawyers.com/,united-states,united-states,legal,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
us-trueen,TRUEen,https://www.trueen.com/,united-states,global,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
us-tablelist,Tablelist,https://www.tablelist.com/,united-states,united-states,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
us-techbehemoths,TechBehemoths,https://www.techbehemoths.com/,united-states,global,software,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
us-techreviewer,Techreviewer,https://www.techreviewer.co/,united-states,global,software,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
us-teeoff,TeeOff,https://www.teeoff.com/,united-states,united-states,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
us-thebash,The Bash,https://www.thebash.com/,united-states,united-states,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
us-trane-dealers,Trane Dealer Locator,https://www.trane.com/residential/en/dealers/,united-states,north-america,construction,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
us-truecar,TrueCar,https://www.truecar.com/,united-states,united-states,general-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
us-trustlink,TrustLink,https://www.trustlink.org/,united-states,united-states,review-sites,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
us-trustedchoice,TrustedChoice,https://www.trustedchoice.com/,united-states,united-states,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
us-tutors-com,Tutors.com,https://www.tutors.com/,united-states,united-states,education,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
us-us-info,US-Info,https://www.us-info.com/,united-states,united-states,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
us-vagaro,Vagaro,https://www.vagaro.com/,united-states,north-america,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
us-veteranownedbusiness,Veteran Owned Business Directory,https://www.veteranownedbusiness.com/,united-states,united-states,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
us-wbenc,WBENC,https://www.wbenc.org/,united-states,united-states,industry-associations,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
us-wedding-spot,Wedding Spot,https://www.wedding-spot.com/,united-states,united-states,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
us-wellness-com,Wellness.com,https://www.wellness.com/,united-states,united-states,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
us-whitepages-business,Whitepages Business,https://www.whitepages.com/business,united-states,united-states,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
us-wiseradvisor,WiserAdvisor,https://www.wiseradvisor.com/,united-states,united-states,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
us-wyzant,Wyzant,https://www.wyzant.com/,united-states,united-states,education,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
us-yellowbot,YellowBot,https://www.yellowbot.com/,united-states,united-states,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
us-yellowpagecity,YellowPageCity,https://www.yellowpagecity.com/,united-states,united-states,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
us-yellowbook,Yellowbook,https://www.yellowbook.com/,united-states,united-states,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
us-zola-vendors,Zola Wedding Vendors,https://www.zola.com/wedding-vendors,united-states,united-states,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
us-elocal,eLocal,https://www.elocal.com/,united-states,united-states,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
uy-mercadolibre,Mercado Libre Uruguay,https://www.mercadolibre.com.uy/,uruguay,latam,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
uy-pedidosya,PedidosYa Uruguay,https://www.pedidosya.com.uy/,uruguay,latam,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
ve-mercadolibre,Mercado Libre Venezuela,https://www.mercadolibre.com.ve/,venezuela,latam,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
vn-foody,Foody,https://www.foody.vn/,vietnam,country-specific,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
vn-yellowpages,Trang Vàng Việt Nam,https://www.yellowpages.vn/,vietnam,country-specific,general-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
vn-chotot,Chợ Tốt,https://www.chotot.com/,vietnam,country-specific,general-business,unknown,unknown,,tier1,P3,true,,,,,2026-08-06,active
